code,name
7980,Student Aid Commission
7996,GO Bonds- Hi Ed
8000,General Government
8010,Non-Agency Departments
8120,Peace Officer Standards & Trng
8140,State Public Defender
8260,CA Arts Council
82600,CA Arts Council
8320,Public Employment Relations Bd
8380,Dept of Personnel Admin
8385,CA Citizen Compensation Comm
8390,State Personnel Board
8420,State Comp Insurance Fund
8430,State Compensation Insurnce Fd
8460,Disaster Service Workers
8500,Board of Chiropractic Examiner
8550,CA Horse Racing Board
8560,CA Exposition & State Fair
8570,Dept of Food & Agriculture
8600,County Fairs
8615,CA Privacy Protection Agency
8620,Fair Political Practices Comm
8640,Political Reform Act of 1974
8660,Public Utilities Commission
8665,Consumer Power & Conservation
8780,"""Little Hoover"" Commission"
8790,Disability Access Commission
8820,Status of Women & Girls Comm
8825,Comm on Asian & Pacf Islndr Af
8830,CA Law Revision Commission
8840,Uniform State Laws Comm
8850,Public Works Board
8855,CA STATE AUDITOR'S OFFICE
8860,Department of Finance
8880,Financial Information System
8885,Commission on States Mandates
8910,Office of Administrative Law
8940,Military Department
8950,Department of Veterans Affairs
8951,Fed Per Diem Vets Hsing
8955,Dept of Veterans Affairs
8960,Veteran's Home  - Yountville
8965,Veteran's Home - Barstow
8966,Veterans Home - Chula Vista
8970,Vietnam Veterans Memorial Comm
8998,GO Bonds-Gen Govt
9100,Tax Relief
9200,Alt Energy Tax Credit Refund
9210,Local Government Financing
9285,Trial Court Security
9300,Payment to Counties - Homicide
9350,Shared Revenue
9380,Apport of Off-Highway Lic Fees
9390,Appt Fed Rcpt Flood Ctl Lands
9400,Appt Fed Recpt Fr Forest Resv
9410,Appt of Fed Rcpt Grazing Land
9420,Appt Fed Potash Lease Rentals
9430,Appt of Mtr Veh License Fees
9460,Appt of Tideland Revenues
9500,Appt County Roads/City Streets
9520,Appt of Geothrml Resource Dev
9535,Appt of Local Transp Funding
9540,Federal Revenue Sharing
9600,GO Bonds and Commercial Paper
9610,Lease-Revenue Notes and Bonds
9612,Tobacco Sttlmnt Rev Shortfall
9613,Unenh Tobacco Bond Proc
9618,Economic Recovery Financg Comm
9620,Cash Mgmt and Budgetary Loans
9625,Interest Pmts to the Fed Govt
9650,Health & Dental Ben Annuitants
9651,Prefund Health & Dental Bens
9655,Statewide AR Mgmt Enhancements
9658,Budget Stabilization Account
9670,Eqty Clm & Sttlmnts & Judgmen
9671,Eqty Clms CA Vctm Comp Gov Clm
9672,Settlmnts & Jugmnts by DOJ
9800,Augmentation for Employee Comp
9802,June to July Payroll
9818,Federal Levy of State Funds
9840,Aug  for Contingencies or Emer
9850,Loans for Contingencs or Emerg
9860,Cap Outlay Planning /Studies
9875,Gen Fund Deficit Recovery Pmts
9885,Reserve Liquidation Encumbrncs
9886,PY Adj - Reserve for Encum
9894,Statewide Prop 98 Rec
9896,Outer Cont Shelf Land Act
9897,Section 3.60 Rate Adj
9898,PERS Gen Fund Payment
9900,Statewide Gen Admin Expenditur
9901,Various Departments
9909,HIPPA Compliance  DOF/SCO ONLY
9910,GF Credits from Fed Funds
9912,SAL (Control Section 12)
9934,PERS Payment Recovery
9935,PERS Deferral - DOF ONLY
9940,Est Unident Savings - DOF ONLY
9955,Alternate Retirement Program
9966,Lease Rev Debt Svc - DOF ONLY
9998,Cntl Sec Bud Enct Prc DOF ONLY
